2007.01.01|00|A1|2|0|48532|42732|17982|0|0|0|0|0|4208|20542|5800|0|0|989|0|0|42|210|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.01|00|A1|1|0|579000|495000|217621|0|0|0|0|0|47813|229566|84000|0|0|11000|0|0|550|2450|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.01|00|A3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1069179|0|161109|140160|0|115710|792360|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.01|00|A3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11672600|0|2115400|1767800|0|1245500|8311700|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.01|00|A7|2|1069179|0|0|0|0|0|0|0|0|0|140160|0|0|0|0|115710|792360|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.01|00|A7|1|11672600|0|0|0|0|0|0|0|0|0|1767800|0|0|0|0|1245500|8311700|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.01|01|A1|2|0|1388|1292|489|0|0|0|0|0|271|532|96|0|0|46|0|0|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.01|01|A1|1|0|17234|0|5988|0|0|0|0|0|2974|7267|1005|0|0|489|0|0|72|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.01|01|A3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|48639|0|9302|9130|0|9577|29760|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.01|01|A3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|547040|0|121340|114900|0|111500|314200|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
